"","lat","lon"
"1",34.22032,-118.3665
"2",33.61364328,-117.6794479
"3",34.22197372,-119.16182131
"4",33.78935455,-117.8928013
"5",33.80006851,-116.3873944
"6",33.78672578,-117.80444309
"7",33.703617,-117.88576
"8",33.80856,-117.92187
"9",34.23485402,-118.53581108
"10",33.82328588,-116.54694038
"11",33.82328588,-116.54694038
"12",33.82328588,-116.54694038
"13",34.41588623,-118.5573922
"14",33.81048398,-117.91653861
"15",34.14058,-118.02315
"16",33.96175091,-118.41997191
"17",34.097836,-118.32644
"18",34.42373725,-118.5952967
"19",33.97671672,-118.4179897
"20",34.09776518,-118.3651477
"21",34.168003,-118.321945
"22",34.062515,-118.34536
"23",34.04918524,-118.2604787
"24",33.14927524,-117.19831418
"25",34.08403094,-118.3857874
"26",34.08403094,-118.3857874
"27",33.85401166,-118.1365534
"28",33.760927,-118.116038
"29",34.0522,-118.243
"30",34.12270586,-118.07260633
"31",34.12270586,-118.07260633
"32",33.80856,-117.92187
"33",34.10648,-117.80645
"34",33.7752051,-118.1526093
"35",34.01079638,-118.49153418
"36",33.69364604,-117.9545631
"37",34.04879334,-118.26088689
"38",34.17157855,-118.39678019
"39",34.41706759,-118.55963008
"40",34.01927209,-118.33474606
"41",33.74882817,-118.4071133
"42",33.8543,-117.83656
"43",33.61364328,-117.6794479
"44",34.03272,-118.47527
"45",33.9083525,-118.3408984
"46",34.15811807,-118.4243443
"47",34.85064808,-117.08488616
"48",34.12188603,-117.57492185
"49",34.12189195,-117.57496919
"50",34.16324,-118.39651
"51",33.87459,-118.08199
"52",33.86334281,-118.39220726
"53",34.0429797,-118.03232745
"54",33.822946,-116.5073947
"55",33.72292284,-118.0418064
"56",33.77522213,-118.1525991
"57",33.93875829,-117.9674901
"58",34.168003,-118.321945
"59",34.27518715,-118.56355592
"60",34.60128388,-118.1434831
"61",34.0444658,-117.94957707
"62",33.63844054,-117.67836928
"63",33.682003,-117.91923
"64",34.00345918,-118.4720025
"65",33.7298,-117.99537
"66",33.61364328,-117.6794479
"67",34.28098265,-119.2914176
"68",33.705105,-117.9302547
"69",33.12129029,-117.31392999
"70",34.10657,-117.938354
"71",33.13551554,-117.1210952
"72",33.93033553,-118.353057
"73",34.08691941,-118.33882326
"74",33.95675,-118.39672
"75",34.181786,-118.384514
"76",33.84275,-117.53276
"77",33.816875,-116.528564
"78",33.9442368,-118.3975983
"79",33.946512,-118.403856
"80",34.15058277,-117.47256339
"81",34.19271,-118.60255
"82",34.15790883,-118.37870606
"83",34.15477325,-118.46707319
"84",33.80512947,-118.33046705
"85",33.663692,-117.82614
"86",34.10771167,-117.53662795
"87",34.470867,-117.34004
"88",34.06297618,-118.09020687
"89",34.07166472,-118.06800052
"90",34.42689885,-117.376155
"91",33.823456,-116.54733
"92",34.15770994,-118.49168211
"93",34.15770994,-118.49168211
"94",34.122031,-117.538961
"95",33.61364328,-117.6794479
"96",33.9451899,-116.50175
"97",33.9167722,-118.3904015
"98",33.91257427,-117.8813849
"99",34.1525938,-118.46033514
"100",34.85064808,-117.08488616
"101",34.168987,-118.11256
"102",33.96010466,-118.02669436
"103",34.0056006,-118.15264965
"104",33.918846,-117.90119
"105",34.08407046,-118.38573078
"106",33.92299131,-118.39588702
"107",33.97967528,-118.46536696
"108",33.97557655,-118.3579036
"109",34.13620041,-117.87075844
"110",33.8089904,-117.92468444
"111",33.856889,-118.115436
"112",33.68959827,-117.89336788
"113",34.02472418,-118.22008812
"114",34.04879334,-118.26088689
"115",34.09746,-118.36513
"116",33.82267602,-116.54628693
"117",33.80867595,-118.12493081
"118",33.61364328,-117.6794479
"119",33.81048398,-117.91653861
"120",33.75840216,-118.02438215
"121",33.98343244,-117.714022
"122",35.13118302,-118.46693236
"123",35.13118302,-118.46693236
"124",33.78142833,-117.8918612
"125",33.91661,-118.352196
"126",34.07491078,-118.32342446
"127",33.984089,-118.466396
"128",33.14927524,-117.19831418
"129",33.805195,-118.330504
"130",34.03088519,-118.00893393
"131",33.90118277,-118.37418255
"132",34.01066363,-118.49151582
"133",34.01066363,-118.49151582
"134",33.856889,-118.115436
"135",34.04918524,-118.2604787
"136",33.18180148,-117.29490191
"137",33.18180148,-117.29490191
"138",33.78935455,-117.8928013
"139",34.07141445,-117.2042981
